Column_or_Row_Name,Unit,Definition,Data_Type
a254_per_m,per meter,Absorbance coefficient at 254 nm,
Area_low_severity_percent,percent,Percentage of watershed area above sampling location that was classified as a low severity burn,
Area_low_to_mod_severity_percent,percent,Percentage of watershed area above sampling location that was classified as a low-to-moderate severity burn,
Area_mod_to_high_severity_percent,percent,Percentage of watershed area above sampling location that was classified as a moderate-to-high severity burn,
Area_square_kilometer,square kilometer,Area of watershed above sampling location,
Average_precipitation_milli_meter,percent,Average precipitation over watershed,
Average_slope_percent,percent,Average slope of watershed above sampling location,
B5CA_micro_mol_C_per_L,micro moles of carbon per liter,Concentration of benzenepentacarboxylic acid created during the oxidation of dissolved black carbon,
B6CA_and_B5CA_micro_mol_C_per_L,micro moles of carbon per liter,Sum of benzenehexacarboxylic acid and benzenepentacarboxylic acid created during the oxidation of dissolved black carbon. This is a proxy for dissolved black carbon concentrations.,
B6CA_micro_mol_C_per_L,micro moles of carbon per liter,Concentration of benzenehexacarboxylic acid created during the oxidation of dissolved black carbon,
BPCA_DOC_percent,percent,Ratio of the sum of  benzenehexacarboxylic acid and benzenepentacarboxylic acid to dissolved organic carbon,
Burn_Extent_percent,percent,Percentage of watershed area above sampling location that was classified as burned,
Column_or_Row_Name,N/A,Column or row headers from each csv file in the dataset.,text
Data_Type,N/A,Type of data (numeric; text; date; time; datetime).,text
Date,MM-DD-YYYY,The date samples were taken,
dB5CA_nano_mol_per_L,,,
dB6CA_B5CA,N/A,Molar ratio of benzenehexacarboxylic acid to benzenepentacarboxylic acid created during the oxidation of dissolved black carbon,
dB6CA_nano_mol_per_L,,,
DBC_DOC_percent,percent,Ratio of dissolved black carbon to dissolved organic carbon,
DBC_mgC_per_L,,,
DBC_micro_mol_C_per_L,micro moles of carbon per liter,Concentration of dissolved black carbon as determined by the concentrations of benzenehexacarboxylic acid and benzenepentacarboxylic acid,
Definition,N/A,Description of the information in a given column or row in the dataset.,text
Developed_percent,percent,Percentage of watershed area above sampling location that was classified as developed,
Discharge_cms,cubic meters per second,Stream discharge,
DOC_mgC_per_L,,,
DOC_micro_mol_C_per_L,micro moles of carbon per liter,Concentrations of dissolved organic carbon,
File_Description,N/A,A brief description of the files in the data package.,text
File_Name,N/A,Name of files in the data package.,text
File_Path,N/A,File path within the data package.,text
Flow_category,,,
Forest_percent,percent,Percentage of watershed area above sampling location that was classified as forest,
Igneous_percent,percent,Percentage of watershed area above sampling location with igneous lithology,
LAG_DateTime,,,
LAG_Flow_cms,,,
Lat,,,
Latitude,decimal degrees,Latitude of sample location,
Levo_DOC_percent,percent,Ratio of levoglucosan to dissolved organic carbon,
levo_micro_gram_per_liter,micro grams of levoglucosan per liter,These values represent the concentration of levoglucosan measured in each sample.,
Levo_micro_mol_C_per_L,micro moles of carbon per liter,Concentration of levoglucosan measured in each sample.,
Location_Change,N/A,"Indicating whether or not the sample was taken from a different location. Due to flooding, some samples from Scott Creek were taken from a downstream location.",
Long,,,
Longitude,decimal degrees,Longitude of sample location,
MAJ_DateTime,,,
MAJ_Flow_cms,,,
Missing_Value_Codes,N/A,"Cells with missing data are represented with a missing value code rather than an empty cell. This column describes which missing value codes were used. The recommendation for numeric data is ""-9999"" and for character data is ""N/A"".",text
pB5CA_nano_mol_per_L,,,
pB6CA_B5CA,,,
pB6CA_nano_mol_per_L,,,
PBC_mgC_per_L,,,
PBC_POC_percent,,,
PBC_TSS_percent,,,
PESC_DateTime,,,
PESC_Flow_cms,,,
POC_mgC_per_L,,,
Sample_ID,N/A,This is an name given to samples analyzed. The letters are short hand for the watershed where the sample was taken and the numbers are indicative of the sampling event.,
SAN_DateTime,,,
SAN_Flow_cms,,,
Sandstone_and_sedimentary_percent,percent,Percentage of watershed area above sampling location with sandstone and other sedimentary lithology,
Schist_percent,percent,Percentage of watershed area above sampling location with schist lithology,
SCT_DateTime,,,
SCT_Flow_cms,,,
Shrub_percent,percent,Percentage of watershed area above sampling location that was classified as shrubland,
Standard,N/A,ESS-DIVE Reporting Format or other standard applied to the data file.,text
std_levo_micro_gram_per_liter,micro grams of levoglucosan per liter,These values represent the standard deviation of levoglucosan concentrations. The standard deviation was determined from duplicate injections of the same sample.,
Suficial_Sediments_percent,percent,Percentage of watershed area above sampling location with surficial sediments,
SUVA254_L_per_mgC_per_m,liter per millogram of carbon per meter,Specific ultraviolet absorbance at 254 nm,
Time,HH:MM:SS,Time samples were taken,
time_since_fire_day,days,The number of days since the containment of the CZU Lightning Complex Fires,
TSS_mg_per_L,,,
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,text
Watershed,N/A,The name of the watershed samples from,
